dateTime,t2m,sp,tp,pev,swvl1,lai_hv,slt
1985-02-22,275.66888,101380.7,0.000116598516,-0.00024427476,0.39299867,2.2098339,2.090762047455465
1985-02-23,278.22287,101037.33,0.00023121505,-0.00081612944,0.3993532,2.2113442,2.090762047455465
1985-02-24,277.8205,101080.164,1.3860164e-05,-0.0005995255,0.38929343,2.2128584,2.090762047455465
1985-02-25,277.25775,100438.805,0.0001311375,-0.000600837,0.3813725,2.214366,2.090762047455465
1985-02-26,278.40582,100534.45,3.3088352e-05,-0.00036796843,0.3770622,2.2158725,2.090762047455465
1985-02-27,279.68286,100815.47,0.00013081056,-0.00039274443,0.37406877,2.2173803,2.090762047455465
1985-02-28,279.18414,100432.78,5.3199547e-05,-0.00067493634,0.36973256,2.2188969,2.090762047455465
1985-03-01,278.003,99266.68,0.003085561,-0.0006397107,0.38882017,2.2204082,2.090762047455465
1985-03-02,277.7642,98902.086,0.0014061846,-0.0006387181,0.39106223,2.2219167,2.090762047455465
1985-03-03,279.29007,98131.38,0.003577077,-0.00046067653,0.4009669,2.2234366,2.090762047455465
1985-03-04,278.07062,98531.01,0.0017422632,-0.0014903318,0.3970603,2.2249424,2.090762047455465
1985-03-05,276.26074,100397.54,0.00014352874,-0.0009250978,0.3848033,2.2264469,2.090762047455465
1985-03-06,277.1554,100882.23,9.762898e-05,-0.0010245586,0.37736952,2.227958,2.090762047455465
1985-03-07,279.4135,100807.84,0.0033308712,-0.0005215202,0.3982284,2.2294726,2.090762047455465
1985-03-08,279.02145,101435.16,0.00023115712,-0.00060933107,0.38663095,2.2309818,2.090762047455465
1985-03-09,278.92566,101682.44,7.443227e-05,-0.0008071858,0.37800205,2.2324915,2.090762047455465
1985-03-10,279.59265,101768.805,6.5269436e-05,-0.00050071906,0.37355915,2.2340107,2.090762047455465
1985-03-11,277.0574,102280.63,6.677548e-06,-0.0011355093,0.3682572,2.2355177,2.090762047455465
1985-03-12,275.92188,101577.805,2.4839383e-06,-0.00092821114,0.36257577,2.237022,2.090762047455465
1985-03-13,277.2132,100508.734,0.000721639,-0.00053847523,0.36486837,2.2385356,2.090762047455465
1985-03-14,275.87292,99717.664,0.0005728813,-0.0013496932,0.36585674,2.2400508,2.090762047455465
1985-03-15,275.08136,98778.5,0.0011192415,-0.0011348169,0.36741292,2.241559,2.090762047455465
1985-03-16,273.45547,98482.33,0.0011823605,-0.0014472206,0.36810726,2.2443922,2.090762047455465
1985-03-17,273.2135,99411.164,0.00029679658,-0.001203458,0.36324137,2.24729,2.090762047455465
1985-03-18,272.8783,99993.6,3.9164846e-05,-0.0009270424,0.36062336,2.250189,2.090762047455465
1985-03-19,272.97922,99376.734,0.00020685355,-0.0012772799,0.35739863,2.2530894,2.090762047455465
1985-03-20,272.29276,98069.71,0.00017437244,-0.0010887383,0.35404736,2.2559834,2.090762047455465
1985-03-21,274.5478,96647.56,0.004161028,-0.001158502,0.36301938,2.2588747,2.090762047455465
1985-03-22,276.11624,96617.31,0.002692222,-0.00045536648,0.39453855,2.2617702,2.090762047455465
1985-03-23,277.42368,97631.58,0.0018218519,-0.00065367686,0.4044859,2.264679,2.090762047455465
1985-03-24,277.34464,98042.13,0.0010960386,-0.0009791398,0.39947173,2.267569,2.090762047455465
1985-03-25,276.9977,98038.875,0.000944005,-0.0008414428,0.39538872,2.2704623,2.090762047455465
1985-03-26,277.32083,98119.47,0.00228709,-0.0006825396,0.3995335,2.2733536,2.090762047455465
1985-03-27,275.74478,99398.5,0.00044848543,-0.0013152895,0.39099768,2.2762556,2.090762047455465
1985-03-28,276.53845,99986.914,0.00043601778,-0.0015679783,0.38240382,2.2791545,2.090762047455465
1985-03-29,279.31766,98895.586,0.0019099981,-0.0009045212,0.3888624,2.2820518,2.090762047455465
1985-03-30,282.9716,97898.95,0.0027978302,-0.001177231,0.3993537,2.284947,2.090762047455465
1985-03-31,282.6932,98455.57,0.0005934815,-0.002297913,0.3869354,2.287831,2.090762047455465
1985-04-01,284.32037,98245.17,0.0016754146,-0.0012436082,0.40099663,2.2907224,2.090762047455465
1985-04-02,283.52023,99467.68,0.00017894327,-0.0018407218,0.38607678,2.2936203,2.090762047455465
1985-04-03,284.54202,99096.46,0.0027734726,-0.0012338154,0.39193565,2.2965143,2.090762047455465
1985-04-04,282.8105,98075.09,0.0023825248,-0.00084652886,0.40418547,2.299417,2.090762047455465
1985-04-05,282.28748,97507.016,0.0019611486,-0.0012345691,0.40452194,2.3023076,2.090762047455465
1985-04-06,280.8228,97845.07,0.0011395579,-0.0014935886,0.3994549,2.3052018,2.090762047455465
1985-04-07,280.64767,97196.664,0.0053624287,-0.0007822314,0.4067683,2.308098,2.090762047455465
1985-04-08,280.90826,97199.914,0.0037099684,-0.0014118868,0.41142213,2.3110068,2.090762047455465
1985-04-09,279.73193,98119.56,0.00083469186,-0.0016448913,0.39581808,2.3138983,2.090762047455465
1985-04-10,279.51044,98943.23,0.0013505479,-0.0012707728,0.39462206,2.3167927,2.090762047455465
1985-04-11,278.9522,97977.266,0.009380636,-0.0011724713,0.41627702,2.319684,2.090762047455465
1985-04-12,279.5424,98887.26,0.0012037861,-0.0025154026,0.40171364,2.3225799,2.090762047455465
1985-04-13,279.7155,97843.016,0.0014470473,-0.002445018,0.39999145,2.3254797,2.090762047455465
1985-04-14,280.194,98904.83,0.0011568457,-0.0036755088,0.39401722,2.3283787,2.090762047455465
1985-04-15,281.2017,100335.93,0.00038891716,-0.001041159,0.3836779,2.3312752,2.090762047455465
1985-04-16,283.16797,100957.49,9.1062735e-05,-0.0012931322,0.37638512,2.3346574,2.090762047455465
1985-04-17,282.6795,101234.61,3.330701e-05,-0.0013305767,0.36827943,2.3380651,2.090762047455465
1985-04-18,284.33713,100978.23,3.454184e-05,-0.0016126066,0.360614,2.3414679,2.090762047455465
1985-04-19,283.87076,100172.98,9.10964e-06,-0.002348464,0.35153195,2.3448768,2.090762047455465
1985-04-20,278.96326,99637.92,0.0008239135,-0.0026788816,0.3487665,2.3482757,2.090762047455465
1985-04-21,279.3678,99714.11,0.0017787595,-0.0018868721,0.3618847,2.35169,2.090762047455465
1985-04-22,280.3154,100259.31,0.00012984901,-0.0028237088,0.35523838,2.3550973,2.090762047455465
1985-04-23,279.23517,100465.53,7.4376825e-05,-0.0027862026,0.34271047,2.3584967,2.090762047455465
1985-04-24,278.54858,100734.34,4.9891783e-06,-0.0025625685,0.3327411,2.3619022,2.090762047455465
1985-04-25,279.16498,100395.6,0.00040715627,-0.0015856387,0.32936126,2.3653119,2.090762047455465
1985-04-26,278.8149,100077.14,9.127457e-05,-0.001818843,0.32917926,2.3687155,2.090762047455465
1985-04-27,278.91138,99345.74,0.0007550598,-0.002499683,0.32906118,2.3721237,2.090762047455465
1985-04-28,276.81128,99927.4,0.00067171047,-0.0024010069,0.33002827,2.3755276,2.090762047455465
1985-04-29,281.73077,99467.555,0.0009588882,-0.0008967848,0.3577696,2.3789346,2.090762047455465
1985-04-30,283.28864,99577.734,0.0007263838,-0.0015289411,0.35488498,2.3823414,2.090762047455465
1985-05-01,280.64572,99765.9,0.00019955263,-0.0027160384,0.34279484,2.3857477,2.090762047455465
1985-05-02,280.72238,99345.945,0.0003386023,-0.002761063,0.33354077,2.3891547,2.090762047455465
1985-05-03,280.60678,99378.914,3.103674e-05,-0.0018152088,0.32352105,2.3925533,2.090762047455465
1985-05-04,280.86478,98938.1,0.0005440874,-0.0013495196,0.32261232,2.3959668,2.090762047455465
1985-05-05,280.51892,97920.125,0.00183415,-0.001602598,0.33563077,2.3993707,2.090762047455465
1985-05-06,281.56186,98555.5,0.00093612133,-0.0024566355,0.3416644,2.4027784,2.090762047455465
1985-05-07,282.49503,99459.664,7.4054195e-05,-0.002791386,0.32904178,2.406187,2.090762047455465
1985-05-08,284.16782,99616.05,2.2092829e-05,-0.0032264479,0.3142116,2.4095838,2.090762047455465
1985-05-09,281.6146,99361.25,0.00022002296,-0.002673628,0.3054971,2.4129922,2.090762047455465
1985-05-10,281.63782,99985.97,0.00012277778,-0.0011523116,0.30313313,2.4163988,2.090762047455465
1985-05-11,282.4365,100457.99,1.9532386e-05,-0.0027957843,0.2989225,2.4198005,2.090762047455465
1985-05-12,282.02017,99920.336,6.0903058e-05,-0.0023990287,0.29227573,2.4232175,2.090762047455465
1985-05-13,282.68985,99239.945,0.00372324,-0.0015493322,0.3248203,2.4266229,2.090762047455465
1985-05-14,282.52652,98957.6,0.0020788033,-0.0010517535,0.3521301,2.4300268,2.090762047455465
1985-05-15,283.70273,99034.766,0.0055076145,-0.0018873381,0.3860231,2.4334261,2.090762047455465
1985-05-16,284.62158,100052.75,0.000299163,-0.0021436785,0.35929906,2.4339757,2.090762047455465
1985-05-17,286.2793,100550.49,1.6781829e-05,-0.0025586793,0.3424148,2.4343972,2.090762047455465
1985-05-18,285.98373,100300.07,0.000306707,-0.0021426121,0.33234063,2.4348123,2.090762047455465
1985-05-19,284.1738,99889.24,0.00092125684,-0.0015043443,0.33904195,2.4352224,2.090762047455465
1985-05-20,284.54547,99476.414,0.0044668294,-0.0012108597,0.3671597,2.4356496,2.090762047455465
1985-05-21,284.14316,99145.79,0.0042131664,-0.0011910687,0.3905613,2.4360652,2.090762047455465
1985-05-22,283.65253,98857.84,0.0010341805,-0.0011875852,0.38064584,2.43649,2.090762047455465
1985-05-23,284.70157,98679.234,0.00037874538,-0.001913937,0.368534,2.4368987,2.090762047455465
1985-05-24,285.11642,98395.48,0.003983359,-0.0027922806,0.38092193,2.437318,2.090762047455465
1985-05-25,286.46252,99113.37,0.0012962923,-0.0019513543,0.37252763,2.4377425,2.090762047455465
1985-05-26,288.27066,98972.87,0.0037833087,-0.0022864745,0.38784164,2.438161,2.090762047455465
1985-05-27,285.83463,98955.445,0.0030982422,-0.0010990418,0.39347133,2.4385767,2.090762047455465
1985-05-28,284.029,100114.734,0.00040583825,-0.0029527487,0.3836659,2.4389937,2.090762047455465
1985-05-29,284.46716,100849.41,7.0392445e-05,-0.002498148,0.36236802,2.4394164,2.090762047455465
1985-05-30,284.7392,100934.234,6.3815896e-06,-0.0035988416,0.34671703,2.4398305,2.090762047455465
1985-05-31,284.36398,101010.77,3.2520163e-07,-0.0037128127,0.33105016,2.4402578,2.090762047455465
1985-06-01,285.4027,100929.836,1.09026814e-07,-0.0037860675,0.31738856,2.4406748,
1985-06-02,286.9291,100641.27,2.5278794e-07,-0.0038452507,0.3042229,2.4410982,
1985-06-03,287.56235,100140.07,3.6889123e-08,-0.003990252,0.2916185,2.4415174,
1985-06-04,288.6397,99503.164,0.0016393533,-0.0025963013,0.29921618,2.4419289,
1985-06-05,288.2459,99156.125,0.0047467956,-0.0019632503,0.3603245,2.4423468,
1985-06-06,283.1211,99230.14,0.0074995058,-0.00086754933,0.39765662,2.4427676,
1985-06-07,281.23526,99593.25,0.0051606656,-0.0023876545,0.4022734,2.44319,
1985-06-08,282.3449,99705.695,0.0005491996,-0.0024876022,0.37973744,2.4436016,
1985-06-09,283.845,99036.55,0.0025540984,-0.0025939555,0.38867646,2.4440243,
1985-06-10,283.62686,99533.68,0.0008318212,-0.0030026946,0.37917066,2.4444425,
1985-06-11,284.98947,99408.55,0.0014539454,-0.0023472055,0.37432525,2.444865,
1985-06-12,283.5359,98364.625,0.0033722802,-0.0035500873,0.39849046,2.445276,
1985-06-13,284.602,99184.83,0.000975936,-0.0024143634,0.38070726,2.4456992,
1985-06-14,283.001,99712.945,0.00027554858,-0.0028447718,0.37136453,2.4461122,
1985-06-15,282.98734,100290.164,0.00010613934,-0.002559685,0.35585472,2.446537,
1985-06-16,283.86255,100229.84,0.00026317954,-0.0025731132,0.34565678,2.4445353,
1985-06-17,283.93283,99996.266,0.00065735966,-0.001878555,0.34218448,2.4424353,
1985-06-18,285.3892,99634.93,0.0013388767,-0.0017263144,0.35237756,2.440328,
1985-06-19,285.10687,99308.26,0.0007964178,-0.0019225384,0.350377,2.4382126,
1985-06-20,285.6649,99382.76,0.00047159262,-0.0023361342,0.34438264,2.4361136,
1985-06-21,285.8699,98261.68,0.005998691,-0.001408227,0.39082024,2.4340062,
1985-06-22,285.27936,98030.65,0.0040642284,-0.0012057781,0.40522277,2.4318938,
1985-06-23,285.65845,98547.34,0.0016825953,-0.0025330435,0.39558157,2.4297981,
1985-06-24,285.33508,99260.18,0.0026652236,-0.0021453036,0.39120808,2.4276943,
1985-06-25,285.1684,99873.27,0.0013720839,-0.0020561623,0.3826239,2.4255824,
1985-06-26,285.394,99901.14,0.002875238,-0.0021063732,0.3913151,2.4234858,
1985-06-27,285.6725,100178.36,0.00077775324,-0.002703424,0.37838194,2.4213703,
1985-06-28,285.87418,99716.0,0.00033586295,-0.0025196397,0.3656146,2.4192622,
1985-06-29,287.48297,99666.54,0.001384498,-0.0017742056,0.37181616,2.4171581,
1985-06-30,288.05673,99894.5,0.00037752723,-0.0020762358,0.36199602,2.4150512,
1985-07-01,288.05038,100006.25,0.00023157467,-0.002379879,0.35146588,2.4129517,2.090762047455465
1985-07-02,289.13837,100311.0,2.2354036e-05,-0.0025412443,0.33810773,2.4108424,2.090762047455465
1985-07-03,290.62067,100252.38,1.4859346e-06,-0.0031883568,0.3237897,2.4087405,2.090762047455465
1985-07-04,291.84467,99855.64,2.2990756e-05,-0.0033310703,0.30959478,2.4066198,2.090762047455465
1985-07-05,290.86984,99803.25,0.0020540468,-0.0023569649,0.31944808,2.4045231,2.090762047455465
1985-07-06,286.89987,100659.87,0.00031948806,-0.0034506419,0.32371485,2.4024186,2.090762047455465
1985-07-07,287.1775,101045.586,1.0517728e-05,-0.002730905,0.30657667,2.400305,2.090762047455465
1985-07-08,289.00546,100548.85,9.297427e-06,-0.0030483028,0.29312205,2.39821,2.090762047455465
1985-07-09,288.111,100226.06,0.00016407846,-0.0027908324,0.28383648,2.3961055,2.090762047455465
1985-07-10,288.23755,100290.836,0.00020186366,-0.0023521034,0.27803424,2.393991,2.090762047455465
1985-07-11,288.45282,99785.11,0.00020047984,-0.0021862877,0.27484167,2.3918977,2.090762047455465
1985-07-12,290.05637,99738.305,0.00038457572,-0.0026449054,0.2736357,2.3897815,2.090762047455465
1985-07-13,290.67294,99936.97,0.00041310664,-0.0026392885,0.27040365,2.3876743,2.090762047455465
1985-07-14,288.8712,99411.06,0.0049912278,-0.0021390931,0.3400203,2.385572,2.090762047455465
1985-07-15,285.96338,100067.336,0.00061723206,-0.0025700748,0.32431084,2.383465,2.090762047455465
1985-07-16,287.32477,99940.45,0.00096284965,-0.002937955,0.32197687,2.3819757,2.090762047455465
1985-07-17,287.83807,99779.18,0.0004782045,-0.0030005653,0.30983898,2.3804972,2.090762047455465
1985-07-18,287.09796,98995.77,0.00034263573,-0.0030337567,0.30784872,2.3790243,2.090762047455465
1985-07-19,286.03864,98791.99,0.0036344405,-0.0020488752,0.330947,2.3775513,2.090762047455465
1985-07-20,285.59982,99355.3,0.0018088327,-0.0030244275,0.3376297,2.3760839,2.090762047455465
1985-07-21,285.76138,100128.85,0.000866119,-0.0024987482,0.33380988,2.3746166,2.090762047455465
1985-07-22,288.78018,99696.266,0.0028498024,-0.001779512,0.35227218,2.3731494,2.090762047455465
1985-07-23,288.5131,100424.3,0.0001758402,-0.002909547,0.3326214,2.3716545,2.090762047455465
1985-07-24,290.08914,100377.96,0.00022600188,-0.0016933065,0.3157087,2.3701966,2.090762047455465
1985-07-25,292.48334,99684.086,8.242592e-05,-0.0029806322,0.30379587,2.3687246,2.090762047455465
1985-07-26,290.2579,98647.35,0.0015565141,-0.00205233,0.30685225,2.367254,2.090762047455465
1985-07-27,288.73325,98784.0,0.00087806577,-0.0030245779,0.32158712,2.3657825,2.090762047455465
1985-07-28,288.36255,98134.76,0.0072969147,-0.0013337673,0.3762917,2.3643074,2.090762047455465
1985-07-29,286.72726,97977.875,0.0071635093,-0.0008397191,0.38985017,2.3628392,2.090762047455465
1985-07-30,288.26648,98645.96,0.0020762403,-0.0014526906,0.38330764,2.3613698,2.090762047455465
1985-07-31,287.63373,99272.82,0.00054658175,-0.0017932787,0.3680142,2.3599124,2.090762047455465
1985-08-01,286.90018,99783.68,0.000156772,-0.0026733484,0.35268593,2.3584378,2.090762047455465
1985-08-02,287.32962,99207.95,0.0014592865,-0.0023893677,0.35342848,2.356969,2.090762047455465
1985-08-03,286.21564,99089.12,0.0020831926,-0.0033097726,0.360924,2.3554971,2.090762047455465
1985-08-04,285.88177,98356.76,0.0053064018,-0.0011910406,0.38971868,2.354021,2.090762047455465
1985-08-05,286.6087,97930.75,0.004569361,-0.0028760675,0.39672196,2.3525572,2.090762047455465
1985-08-06,285.57315,99254.21,0.0006801109,-0.0028348512,0.37567353,2.3510861,2.090762047455465
1985-08-07,286.0444,99210.945,0.0016634733,-0.0014336224,0.37560484,2.3496249,2.090762047455465
1985-08-08,286.61987,98974.0,0.00042466895,-0.0020725625,0.3672746,2.34813,2.090762047455465
1985-08-09,287.33597,98574.62,0.0029978598,-0.002794853,0.37852684,2.3466613,2.090762047455465
1985-08-10,285.5947,98824.71,0.0009467293,-0.0026355255,0.365069,2.3451967,2.090762047455465
1985-08-11,285.26227,98508.27,0.005019251,-0.0017921706,0.3823267,2.3437328,2.090762047455465
1985-08-12,286.0592,99073.625,0.0019472751,-0.002543921,0.38334677,2.3422554,2.090762047455465
1985-08-13,286.82416,99449.48,0.0018611639,-0.0019875125,0.3798881,2.3407822,2.090762047455465
1985-08-14,286.84406,99091.695,0.0039559742,-0.001844387,0.3861463,2.3393052,2.090762047455465
1985-08-15,286.6984,99326.71,0.0026297716,-0.0021434538,0.38843098,2.3378403,2.090762047455465
1985-08-16,286.76663,99690.23,0.001565433,-0.0021523573,0.38374966,2.337118,2.090762047455465
1985-08-17,287.20795,99978.53,0.0002067704,-0.0019375545,0.3703751,2.3364055,2.090762047455465
1985-08-18,288.8734,99657.71,0.0011160542,-0.0018256428,0.36722657,2.3357046,2.090762047455465
1985-08-19,288.33917,99024.77,0.0028397955,-0.0019505456,0.38192025,2.3349893,2.090762047455465
1985-08-20,287.68976,99299.875,0.0025580865,-0.0016183717,0.3853031,2.3342936,2.090762047455465
1985-08-21,288.03806,99775.9,0.001153151,-0.0024039971,0.37955827,2.3335922,2.090762047455465
1985-08-22,286.60562,99953.57,0.00044203867,-0.0023934357,0.38387623,2.3328953,2.090762047455465
1985-08-23,285.95944,99442.34,0.0026801752,-0.0016191137,0.38431436,2.332164,2.090762047455465
1985-08-24,286.18643,98148.24,0.0036020766,-0.0027190677,0.40159085,2.3314676,2.090762047455465
1985-08-25,285.21368,98770.6,0.0008602314,-0.0024434389,0.3835808,2.3307626,2.090762047455465
1985-08-26,285.03076,99997.73,0.00010539806,-0.0023413813,0.3708728,2.3300688,2.090762047455465
1985-08-27,287.4689,100285.47,0.000109072,-0.0021737714,0.36031157,2.3293588,2.090762047455465
1985-08-28,288.68054,100402.79,0.00035675638,-0.0016244509,0.35603234,2.328652,2.090762047455465
1985-08-29,289.14276,100434.18,0.00015238949,-0.0016688878,0.35049623,2.327942,2.090762047455465
1985-08-30,288.90503,99929.27,3.363538e-05,-0.0020336069,0.34130993,2.327239,2.090762047455465
1985-08-31,286.5653,99422.38,0.001146064,-0.0019817147,0.34271967,2.326558,2.090762047455465
1985-09-01,285.68402,99441.63,0.00048056967,-0.0028275074,0.340753,2.3258526,2.090762047455465
1985-09-02,284.3404,99120.38,0.005165568,-0.0009965167,0.36923864,2.3251522,2.090762047455465
1985-09-03,286.31638,98638.08,0.0022832926,-0.0016686796,0.39160112,2.3244445,2.090762047455465
1985-09-04,284.54794,99859.766,0.0030863436,-0.00066525105,0.39451975,2.3237338,2.090762047455465
1985-09-05,285.84653,99871.125,0.00076155126,-0.0021281978,0.38928622,2.3230383,2.090762047455465
1985-09-06,283.45435,100980.1,3.7635495e-05,-0.002480353,0.3698928,2.3223305,2.090762047455465
1985-09-07,283.79907,100658.3,2.8872555e-05,-0.0018257258,0.3583996,2.321641,2.090762047455465
1985-09-08,287.0925,100127.41,0.0014145352,-0.0009780744,0.36384833,2.3209097,2.090762047455465
1985-09-09,288.2324,100476.47,0.00020194778,-0.0010515853,0.35852048,2.320207,2.090762047455465
1985-09-10,288.9517,100666.234,0.00017067663,-0.0015488785,0.35089746,2.319509,2.090762047455465
1985-09-11,288.238,100587.72,1.4809336e-05,-0.0018301746,0.3417948,2.3188105,2.090762047455465
1985-09-12,288.87772,100101.88,4.0945495e-05,-0.0019611975,0.33268335,2.3180928,2.090762047455465
1985-09-13,285.51785,100556.95,1.7068242e-05,-0.0023756267,0.32522175,2.3174002,2.090762047455465
1985-09-14,285.74313,99777.086,0.0018433927,-0.0019134831,0.33660993,2.316685,2.090762047455465
1985-09-15,284.321,99729.305,0.00026749395,-0.0026279355,0.3336225,2.3159907,2.090762047455465
1985-09-16,286.18677,99922.305,0.0003924861,-0.0014244878,0.32945964,2.3140595,2.090762047455465
1985-09-17,289.04626,100302.79,0.00027948164,-0.0015440012,0.32786077,2.3120773,2.090762047455465
1985-09-18,288.57123,100238.58,0.0005472999,-0.00093830016,0.32786924,2.3101,2.090762047455465
1985-09-19,287.2621,99486.96,0.00038177276,-0.0010242637,0.32935673,2.3081112,2.090762047455465
1985-09-20,284.8288,99915.28,3.8608727e-05,-0.0012553858,0.32490668,2.3061366,2.090762047455465
1985-09-21,288.74207,99310.52,0.00083319674,-0.001302143,0.32764786,2.3041553,2.090762047455465
1985-09-22,289.1244,99554.945,0.0008365062,-0.0019063111,0.3401423,2.3021636,2.090762047455465
1985-09-23,287.1144,100015.2,0.00014735907,-0.0018958108,0.32879734,2.3002007,2.090762047455465
1985-09-24,286.87308,100151.02,0.0003537812,-0.0010598934,0.32416615,2.298214,2.090762047455465
1985-09-25,288.27054,100370.11,0.00012433511,-0.0009791558,0.32013553,2.296228,2.090762047455465
1985-09-26,289.1328,100815.79,2.8402794e-05,-0.0010744593,0.31554636,2.2942524,2.090762047455465
1985-09-27,288.56586,100900.664,2.2464828e-06,-0.0013100095,0.3097359,2.2922645,2.090762047455465
1985-09-28,287.85114,100832.484,3.019376e-07,-0.0014816079,0.3035229,2.2902856,2.090762047455465
1985-09-29,288.49695,100603.31,1.5902951e-07,-0.0012336425,0.29856056,2.288303,2.090762047455465
